0-ИД;1-категория;2-дата;3-заголовок;4-картинка;5-картинка2;6-краткое описание;7-полное описание
1;Мир;16.05.2022;В КНДР за сутки выявили более 392 тысяч случаев "незнакомой лихорадки";images/img1.jpg;images/img1_2.jpg;КНДР за воскресенье зарегистрировала более 392 тысяч новых пациентов с высокой температурой и еще восемь погибших, всего заболели более 1,2 миллиона человек.;<p>В Северной Корее до сих пор не подтверждали ни одного случая COVID-19, хотя иностранные аналитики считают, что вирус там распространялся с марта 2020-го. Лишь 12 мая Центральное телеграфное агентство Кореи (ЦТАК) сообщило о первом заболевшем — с вариантом BA.2 омикрон-штамма SARS-CoV-2, который еще называют "стелс-омикроном", потому что стандартные ПЦР-тесты его не идентифицируют.</p><p>Спустя сутки стало известно, что в стране как минимум 18 тысяч человек с COVID-19, шестеро умерли. Правительство объявило чрезвычайную ситуацию. Ким Чен Ын созвал экстренное заседание Политбюро Трудовой партии Кореи. На нем раскритиковали действовавшие до этого антипандемические меры и решение ввести "максимально чрезвычайный" карантин, подразумевающий общенациональный локдаун и пограничные ограничения.</p><p>"Распространение этого зловредного инфекционного заболевания в нашей стране можно назвать крупнейшим потрясением за всю ее историю", — передает ЦТАК слова Ким Чен Ына.</p><p>Вскоре выяснилось и то, что с конца апреля примерно у 350 тысяч корейцев возникли симптомы "неизвестной лихорадки": повышенная температура, кашель, насморк. По данным Государственного чрезвычайно-противоэпидемического штаба КНДР, за сутки с 13 по 14 мая выявили 296 тысяч "пациентов с повышенной температурой". На следующий день — еще 392 тысячи. Всего заболели более 1,2 миллиона человек, 50 скончались.</p>
2;Москва;16.05.2022;McDonald's уходит с российского рынка;images/img2.jpg;images/img2_2.jpg;McDonald's объявил об уходе с российского рынка и продаже бизнеса;<p>В начале марта компания McDonald's объявила о временном закрытии в России 850 ресторанов быстрого питания из-за ситуации вокруг Украины и приостановке всех операций на рынке. В качестве причины генеральный директор корпорации Крис Кемпчински назвал отсутствие возможности гарантировать бесперебойную работу основных направлений, поддержание ключевого ассортимента в предприятиях сети и высокие стандарты качества, к которым привыкли гости. При этом всем 62 тысячам сотрудников McDonald's в России продолжают выплачивать заработную плату.</p><p> После начала специальной военной операции по денацификации и демилитаризации Украины Запад усилил санкционное давление на Москву. Ограничительные меры в основном коснулись банковского сектора и сферы высокотехнологичной продукции. Многие страны объявили о заморозке российских активов, а некоторые компании прекратили деятельность на территории страны.<p></p> Вместе с тем санкции привели к разрыву логистических цепочек и экономическим проблемам по всему миру, в частности к подорожанию энергоресурсов и продуктов питания.</p>
3;Политика;16.05.2022;В Турции предложили Евросоюзу альтернативу российскому газу;images/img3.jpg;images/img3_2.jpg;ГАЗ ИЗ ВОСТОЧНОГО СРЕДИЗЕМНОМОРЬЯ МОЖЕТ СТАТЬ АЛЬТЕРНАТИВОЙ РОССИЙСКОМУ ДЛЯ ЕС, АНКАРА ГОТОВА БЫТЬ ЧАСТЬЮ ЭТОГО ПРОЦЕССА - СОВЕТНИК ЭРДОГАНА;<p>Газ из Восточного Средиземноморья может стать альтернативой российскому для ЕС, Анкара готова быть частью этого процесса, заявил официальный представитель, главный советник президента Турции по внешней политике Ибрагим Калын.</p><p>"Этот газ может стать альтернативным источником для Евросоюза, который хочет снизить свою зависимость от российского газа на фоне ситуации между Россией и Украиной. Одной из основных альтернатив является восточно-средиземноморский газ. Турция пытается помочь в этом плане, готова быть частью процесса", - сказал Калын в интервью изданию Рейтер.</p><p>По его словам, Анкара надеется, что "новые открытия в области энергетики создадут новые возможности, а не новые трения".</p><p>На вопрос о деятельности Турции по разведке газа в Восточном Средиземноморье Калын ответил, что буровые работы требуют времени.</p><p>Отвечая на вопрос об импорте газа Турцией из Израиля, Калын сказал, что Анкара открыта для обсуждения этой идеи.</p><p>Заявив, что министр иностранных дел Мевлют Чавушоглу посетит Израиль в последнюю неделю мая, и министр энергетики Фатих Донмез планирует встретиться со своим израильским коллегой, Калын сказал, что "будут обсуждены детали вопроса". "Не видим проблемы, мы даже видим потенциал", - сказал он.</p>
4;Мир;16.05.2022;В Великобритании еще у четырех человек выявили оспу обезьян;images/img4.jpg;images/img4_2.jpg;DailyMail: еще четыре случая заражения человека оспой обезьян выявили в Великобритании;<p>Еще четыре случая заражения человека оспой обезьян выявили в Великобритании, таким образом общее число заболевших достигло семи человек, сообщает газета DailyMail.</p><p>По данным издания, все четыре новых пациента мужчины нетрадиционной ориентации без очевидных связей с Африкой. Газета также пишет, что заболевшие не связаны с другими пациентами, которые заболели раньше, однако двое из двух новых заболевших знакомы друг с другом.</p><p>Ранее Агентство по здравоохранению Великобритании (UKHSA) зафиксировало три случая заражения человека оспой обезьян, о первом случае стало известно 7 мая. Сообщалось, что один из зараженных оспой обезьян пациентов получает медицинскую помощь в отделении инфекционных заболеваний одной из лондонских больниц, а второй был изолирован и на тот момент не нуждался в лечении.</p><p>Оспа обезьян — редкая вирусная инфекция, которая передается и между людьми. Обычно это легкое заболевание, и большинство людей выздоравливают в течение нескольких недель, однако у некоторых возможны осложнения. В ведомстве указали, что инфекция может распространяться при тесном контакте с инфицированным человеком, однако риск передачи инфекции населению в целом очень низкий.</p><p>Начальные симптомы оспы обезьян включают лихорадку, головную боль, мышечные боли, боли в спине, увеличение лимфатических узлов, озноб и истощение. Может развиться сыпь, часто начинающаяся на лице, а затем распространяющаяся на другие части тела. Сыпь меняется и проходит различные стадии, прежде чем окончательно сформируется струп, который позже отпадает.</p>
5;Политика;16.05.2022;Макрон назначил Элизабет Борн новым премьером Франции;images/img5.jpg;images/img5_2.jpg;Макрон выбрал кандидатуру министра труда Элизабет Борн на пост нового премьера Франции;<p>Президент Франции Эммануэль Макрон выбрал кандидатуру министра труда Элизабет Борн на пост нового премьера Франции, поручил ей сформировать новое правительство, сообщили в Елисейском дворце.</p><p>"Президент Республики назначил Элизабет Борн премьер-министром и поручил ей сформировать новое правительство", - говорится в сообщении на сайте Елисейского дворца.</p><p>Ранее Жан Кастекс передал Макрону прошение об отставке с поста премьера, президент его принял.</p><p>Борн, которой сейчас 61 год, станет второй женщиной-премьером Франции. До нее этот единственной женщиной на этом посту была только Эдит Крессон, которая занимала должность с мая 1991 по апрель 1992 года.</p><p>Назначенная премьером Борн с июля 2020 года занимала пост министра труда и занятости . До этого она была министром по вопросам транспорта при министре экологии (с мая 2017 по июля 2019 года), а после - министром экологии.</p>
6;Политика;16.05.2022;В Китае рассказали о ловушке, которую НАТО готовит для Финляндии и Швеции;images/img6.jpg;images/img6_2.jpg;Global Times: США готовят для желающих вступить в НАТО Финляндии и Швеции ловушку;<p>США загоняют Швецию и Финляндию в капкан, поддерживая их членство в НАТО, пишет китайская газета Global Times.</p><p>По мнению экспертов, после вступления в Североатлантический альянс две скандинавские страны могут оказаться в американской ловушке и еще больше ухудшить ситуацию с безопасностью в Восточной Европе.</p><p>Как считает директор европейского отдела Китайского института международных исследований Цуй Хунцзянь, включение Швеции и Финляндии в военный блок позволит Штатам использовать их территорию для размещения стратегических вооружений, направленных против России. Однако он уточнил, что ни Стокгольм, ни Хельсинки, ни Москва не собираются эскалировать ситуацию ради американских амбиций. Три восточноевропейских государства настроены решать возникающие между ними вопросы путем переговоров, подытожили специалисты.</p><p>Финляндия и Швеция заговорили о возможности отказа от многолетнего нейтралитета и вступления в НАТО на фоне российской спецоперации на Украине. Глава альянса Йенс Столтенберг заявил, что организация будет рада видеть эти страны в своих рядах и обеспечит им возможность быстрой интеграции.</p><p>В Москве неоднократно отмечали, что Североатлантический альянс нацелен на конфронтацию. Как подчеркнул пресс-секретарь президента России Дмитрий Песков, его дальнейшее расширение не принесет большей безопасности Европе. При этом представитель Кремля уточнил, что не считает возможное участие Хельсинки и Стокгольма в блоке экзистенциальной угрозой для Москвы.</p>
7;Культура;16.05.2022;В Большом театре отреагировали на слухи о снятии балета Серебренникова;images/img7.jpg;images/img7_2.jpg;В Большом театре отреагировали на слухи о снятии балета "Нуреев" Кирилла Серебренникова;<p>Приказа о снятии с репертуара спектакля "Нуреев" Кирилла Серебренникова в Большом театре не было, заявили РИА Новости в пресс-службе ГАБТа.</p><p>Ранее в Telegram-каналах появилась информация о том, что якобы художественный совет Большого принял решение отказаться от показа спектакля.</p><p>Балет "Нуреев" посвящен легендарному артисту балета, "невозвращенцу" Рудольфу Нурееву. Премьера состоялась 17 декабря 2017 года. Спектакль получил премию "Золотая маска" в номинации "Балет/Спектакль" в 2019 году.</p>
8;Москва;16.05.2022;Москвичей просят быть осторожными из-за сильного ветра и дождей;images/img8.jpg;images/img8_2.jpg;Москвичей призвали к осторожности из-за сильного ветра и дождей;<p>Жителей столицы просят быть внимательными на улице из-за сильного ветра с порывами до 18 метров в секунду и кратковременных дождей, сообщается в Telegram-канале комплекса городского хозяйства Москвы.</p><p>По прогнозам синоптиков, до конца дня в столице местами ожидаются кратковременные дожди и сильный ветер с порывами до 18 метров в секунду.</p><p>"Будьте предельно внимательны на улице: не укрывайтесь под деревьями и не паркуйте вблизи них автомобили", - говорится в сообщении.</p>
9;Культура;16.05.2022;В Русском музее откроется выставка Михаила Врубеля;images/img9.jpg;images/img9_2.jpg;Более 220 произведений Михаила Врубеля представят на выставке в Русском музее;<p>Второго июня в корпусе Бенуа Русского музея откроется выставка "Михаил Врубель. К 165-летию со дня рождения", сообщает институция.</p><p>Экспозиция продемонстрирует основные этапы в творчестве художника и объединит более 220 произведений из собраний Русского музея и Третьяковской галереи, а также из частных коллекций Москвы и Петербурга.</p><p>На выставке будут представлены все сферы изобразительного искусства, в которых реализовал свой талант Врубель: живопись, графика, декоративно-прикладное искусство. Наряду с признанными шедеврами будут показаны и малоизвестные работы.</p><p>"Подобно титанам эпохи Возрождения, художник был богато одарен. Его творческие поиски и достижения намного опередили свое время. Высокой духовностью отмечены созданные им портреты современников и пейзажи, произведения, навеянные русской и античной мифологией и классической литературой", — рассказывают в музее.</p><p>Выставка продлится до 2 августа 2022 года.</p>
